package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
xunit.extensibility.core,2.9.3,1233317998.0,readme; xml docs,0,,,_content/README.md,,,lib/net452/xunit.core.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.extensibility.core,
xunit.extensibility.execution,2.9.3,1147208099.0,readme; xml docs,0,,,_content/README.md,,,lib/net452/xunit.execution.desktop.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.extensibility.execution,
xunit.core,2.9.3,1066302378.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.core,
xunit.assert,2.9.3,1041804177.0,readme; xml docs,0,,,_content/README.md,,,lib/netstandard1.1/xunit.assert.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.assert,
xunit.runner.visualstudio,4.0.0,1036404162.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/visualstudio.xunit,,,,,,https://www.nuget.org/packages/xunit.runner.visualstudio,
xunit,2.9.3,1018725772.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit,
xunit.analyzers,2.0.0,1004114416.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit.analyzers,,,,,,https://www.nuget.org/packages/xunit.analyzers,
SQLitePCLRaw.core,3.0.5,470974467.0,readme,0,,,README.md,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.core,
Microsoft.NET.Sdk.iOS.Manifest-6.0.400,16.4.60,398931176.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.iOS.Manifest-6.0.400,
Microsoft.NET.Sdk.MacCatalyst.Manifest-6.0.400,16.4.60,398905171.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.MacCatalyst.Manifest-6.0.400,
Microsoft.NET.Sdk.macOS.Manifest-6.0.400,13.3.60,398825409.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.macOS.Manifest-6.0.400,
Microsoft.NET.Sdk.Android.Manifest-6.0.400,32.0.509,398759185.0,,0,,,,,,,https://github.com/xamarin/xamarin-android,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.Android.Manifest-6.0.400,
Microsoft.NET.Sdk.Maui.Manifest-6.0.400,6.0.553,398596428.0,,0,,,,,,,https://github.com/dotnet/maui,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.Maui.Manifest-6.0.400,
Microsoft.NET.Sdk.tvOS.Manifest-6.0.400,16.4.60,398523639.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.tvOS.Manifest-6.0.400,
SSH.NET,2026.0.0,323820674.0,readme; xml docs,0,,,README.md,,,lib/net10.0/Renci.SshNet.xml,https://github.com/sshnet/ssh.net,,,,,,https://www.nuget.org/packages/SSH.NET,
SQLitePCLRaw.bundle_e_sqlite3,3.0.5,302413591.0,readme,0,,,README.md,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.bundle_e_sqlite3,
MediatR.Contracts,2.0.1,300978297.0,xml docs,0,,,,,,lib/netstandard2.0/MediatR.Contracts.xml,https://github.com/jbogard/mediatr,,,,,,https://www.nuget.org/packages/MediatR.Contracts,
SQLitePCLRaw.provider.e_sqlite3,3.0.5,246838647.0,,0,,,,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.provider.e_sqlite3,
NetTopologySuite,2.6.0,232112064.0,xml docs,0,,,,,,lib/netstandard2.0/NetTopologySuite.xml,https://github.com/nettopologysuite/nettopologysuite,,,,,,https://www.nuget.org/packages/NetTopologySuite,
Libuv,1.10.0,211751299.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Libuv,
Microsoft.NET.Sdk.iOS.Manifest-7.0.100,16.4.7142,196287656.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.iOS.Manifest-7.0.100,
Microsoft.NET.Sdk.macOS.Manifest-7.0.100,13.3.7142,195092188.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.macOS.Manifest-7.0.100,
Microsoft.NET.Sdk.MacCatalyst.Manifest-7.0.100,16.4.7142,195058211.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.MacCatalyst.Manifest-7.0.100,
Microsoft.NET.Sdk.Maui.Manifest-7.0.100,7.0.101,194926542.0,,0,,,,,,,https://github.com/dotnet/maui,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.Maui.Manifest-7.0.100,
Microsoft.NET.Sdk.tvOS.Manifest-7.0.100,16.4.7142,194849430.0,,0,,,,,,,https://github.com/xamarin/xamarin-macios,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.tvOS.Manifest-7.0.100,
Microsoft.NET.Sdk.Android.Manifest-7.0.100,33.0.95,194770454.0,,0,,,,,,,https://github.com/xamarin/xamarin-android,,,,,,https://www.nuget.org/packages/Microsoft.NET.Sdk.Android.Manifest-7.0.100,
Microsoft.DotNet.InternalAbstractions,1.0.0,190177082.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.DotNet.InternalAbstractions,
System.ComponentModel.Composition,2010.2.11.1,188709201.0,xml docs,0,,,,,,lib/net35/System.ComponentModel.Composition.xml,https://github.com/dotnet/dotnet,,,,,,https://www.nuget.org/packages/System.ComponentModel.Composition,
Serilog.Exceptions,8.4.0,185766807.0,readme; xml docs,0,,,README.md,,,lib/net461/Serilog.Exceptions.xml,https://github.com/rehansaeed/serilog.exceptions,,,,,,https://www.nuget.org/packages/Serilog.Exceptions,
Microsoft.AspNet.Web.Optimization,1.1.3,171085372.0,xml docs,0,,,,,,lib/net40/system.web.optimization.xml,,,,,,,https://www.nuget.org/packages/Microsoft.AspNet.Web.Optimization,
MediatR.Extensions.Microsoft.DependencyInjection,11.1.0,168119652.0,,0,,,,,,,https://github.com/jbogard/mediatr.extensions.microsoft.dependencyinjection,,,,,,https://www.nuget.org/packages/MediatR.Extensions.Microsoft.DependencyInjection,
Std.UriTemplate,2.0.12,111313752.0,readme,0,,,Readme.md,,,,https://github.com/std-uritemplate/std-uritemplate,,,,,,https://www.nuget.org/packages/Std.UriTemplate,
Sfa.Core.ServiceModel,4.0.2,97705984.0,,0,,,,,,,https://github.com/skillsfundingagency/core,,,,,,https://www.nuget.org/packages/Sfa.Core.ServiceModel,
SQLitePCLRaw.provider.dynamic_cdecl,3.0.5,95109284.0,,0,,,,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.provider.dynamic_cdecl,
SQLitePCLRaw.bundle_green,2.1.11,90923176.0,xml docs,0,,,,,,lib/net6.0-android31.0/SQLitePCLRaw.batteries_v2.xml,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.bundle_green,
GraphQL-Parser,9.5.1,90476088.0,readme; xml docs,0,,,README.md,,,lib/net6.0/GraphQLParser.xml,https://github.com/graphql-dotnet/parser,,,,,,https://www.nuget.org/packages/GraphQL-Parser,
GraphQL,8.8.5,89312418.0,readme; xml docs,0,,,README.md,,,lib/net5.0/GraphQL.xml,https://github.com/graphql-dotnet/graphql-dotnet,,,,,,https://www.nuget.org/packages/GraphQL,
Xamarin.Forms,5.0.0.2662,85882880.0,xml docs,0,,,,,,lib/MonoAndroid13.0/Xamarin.Forms.Xaml.xml,https://github.com/xamarin/xamarin.forms,,,,,,https://www.nuget.org/packages/Xamarin.Forms,
LaunchDarkly.Logging,2.0.0,83412535.0,xml docs,0,,,,,,lib/net462/LaunchDarkly.Logging.xml,,,,,,,https://www.nuget.org/packages/LaunchDarkly.Logging,
NewId,4.0.1,78483899.0,xml docs,0,,,,,,lib/net6.0/NewId.xml,https://github.com/phatboyg/newid,,,,,,https://www.nuget.org/packages/NewId,
QRCoder,1.8.0,76761949.0,readme; xml docs,0,,,README.md,,,lib/net35/QRCoder.xml,https://github.com/shane32/qrcoder,,,,,,https://www.nuget.org/packages/QRCoder,
Docker.DotNet,3.125.15,76308561.0,,0,,,,,,,https://github.com/dotnet/docker.dotnet,,,,,,https://www.nuget.org/packages/Docker.DotNet,
xunit.runner.console,2.9.3,62593868.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.runner.console,
xunit.v3.extensibility.core,4.0.0,59190514.0,readme; xml docs,0,,,_content/README.md,,,lib/netstandard2.0/xunit.v3.core.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3.extensibility.core,
RichardSzalay.MockHttp,7.1.0,49924069.0,readme; xml docs,0,,,README.md,,,lib/net5.0/RichardSzalay.MockHttp.xml,https://github.com/richardszalay/mockhttp,,,,,,https://www.nuget.org/packages/RichardSzalay.MockHttp,
xunit.v3.assert,4.0.0,48303695.0,readme; xml docs,0,,,_content/README.md,,,lib/net8.0/xunit.v3.assert.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3.assert,
Serilog.Enrichers.Span,3.1.0,47902618.0,readme; xml docs,0,,,README.md,,,lib/net472/Serilog.Enrichers.Span.xml,https://github.com/rehansaeed/serilog.enrichers.span,,,,,,https://www.nuget.org/packages/Serilog.Enrichers.Span,
Hangfire.PostgreSql,1.21.1,46792978.0,xml docs,0,,,,,,lib/netstandard2.0/Hangfire.PostgreSql.xml,https://github.com/frankhommers/hangfire.postgresql,,,,,,https://www.nuget.org/packages/Hangfire.PostgreSql,
xunit.v3,4.0.0,41286524.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3,
System.Data.SQLite,2.0.4,40399908.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Data.SQLite,
StreamJsonRpc,2.25.29,40029614.0,readme; xml docs,0,,,README.md,,,lib/net8.0/StreamJsonRpc.xml,https://github.com/microsoft/vs-streamjsonrpc,,,,,,https://www.nuget.org/packages/StreamJsonRpc,
System.Data.SQLite.EF6,2.0.3,35105492.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Data.SQLite.EF6,
Microsoft.Management.Infrastructure,4.0.0,33445610.0,,0,,,,,,,https://github.com/powershell/mmi,,,,,,https://www.nuget.org/packages/Microsoft.Management.Infrastructure,
BuildBundlerMinifier,3.2.449,31447430.0,,0,,,,,,,https://github.com/madskristensen/bundlerminifier,,,,,,https://www.nuget.org/packages/BuildBundlerMinifier,
NetTopologySuite.IO.SpatiaLite,2.0.0,28021762.0,xml docs,0,,,,,,lib/netstandard2.0/NetTopologySuite.IO.SpatiaLite.xml,https://github.com/nettopologysuite/nettopologysuite.io.spatialite,,,,,,https://www.nuget.org/packages/NetTopologySuite.IO.SpatiaLite,
Lucene.Net.Analysis.Common,4.9.0,27308137.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Lucene.Net.Analysis.Common,
Microsoft.AspNet.Providers.Core,2.0.0,24058103.0,readme; xml docs,0,,,ReadMe.txt,,,lib/net40/System.Web.Providers.xml,,,,,,,https://www.nuget.org/packages/Microsoft.AspNet.Providers.Core,
xunit.runner.utility,2.9.3,23433595.0,readme; xml docs,0,,,_content/README.md,,,lib/net35/xunit.runner.utility.net35.xml,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.runner.utility,
BitFaster.Caching,2.6.1,21416037.0,readme; xml docs,0,,,ReadMe.md,,,lib/net10.0/BitFaster.Caching.xml,https://github.com/bitfaster/bitfaster.caching,,,,,,https://www.nuget.org/packages/BitFaster.Caching,
NetTopologySuite.IO.GeoJSON,4.0.0,20316189.0,xml docs,0,,,,,,lib/netstandard2.0/NetTopologySuite.IO.GeoJSON.xml,https://github.com/nettopologysuite/nettopologysuite.io.geojson,,,,,,https://www.nuget.org/packages/NetTopologySuite.IO.GeoJSON,
Xamarin.Forms.Maps,5.0.0.2662,18187354.0,xml docs,0,,,,,,lib/netstandard1.0/Xamarin.Forms.Maps.xml,https://github.com/xamarin/xamarin.forms,,,,,,https://www.nuget.org/packages/Xamarin.Forms.Maps,
GraphQL.SystemTextJson,8.8.5,17604233.0,readme; xml docs,0,,,README.md,,,lib/net5.0/GraphQL.SystemTextJson.xml,https://github.com/graphql-dotnet/graphql-dotnet,,,,,,https://www.nuget.org/packages/GraphQL.SystemTextJson,
PolySharp,1.16.0,17393697.0,readme,0,,,README.md,,,,https://github.com/sergio0694/polysharp,,,,,,https://www.nuget.org/packages/PolySharp,
MySql.EntityFrameworkCore,10.0.9,14850628.0,readme; xml docs,0,,,README.md,,,lib/net8.0/MySql.EntityFrameworkCore.xml,https://github.com/mysql/mysql-connector-net,,,,,,https://www.nuget.org/packages/MySql.EntityFrameworkCore,
GraphQL.MicrosoftDI,8.8.5,12993305.0,readme; xml docs,0,,,README.md,,,lib/net5.0/GraphQL.MicrosoftDI.xml,https://github.com/graphql-dotnet/graphql-dotnet,,,,,,https://www.nuget.org/packages/GraphQL.MicrosoftDI,
GraphQL.DataLoader,8.8.5,11887614.0,readme; xml docs,0,,,README.md,,,lib/netstandard2.0/GraphQL.DataLoader.xml,https://github.com/graphql-dotnet/graphql-dotnet,,,,,,https://www.nuget.org/packages/GraphQL.DataLoader,
Microsoft.AspNet.Providers.LocalDB,2.0.1,11277561.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.AspNet.Providers.LocalDB,
Tmds.DBus.Protocol,0.95.1,10219588.0,readme; xml docs,0,,,README.md,,,lib/net6.0/Tmds.DBus.Protocol.xml,https://github.com/tmds/tmds.dbus,,,,,,https://www.nuget.org/packages/Tmds.DBus.Protocol,
YamlDotNet.NetCore,1.0.0,9149865.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/YamlDotNet.NetCore,
SQLitePCLRaw.bundle_e_sqlcipher,2.1.11,5863495.0,xml docs,0,,,,,,lib/net6.0-android31.0/SQLitePCLRaw.batteries_v2.xml,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.bundle_e_sqlcipher,
Veldrid,4.9.0,5235092.0,xml docs,0,,,,,,lib/net6.0/Veldrid.xml,https://github.com/mellinoe/veldrid,,,,,,https://www.nuget.org/packages/Veldrid,
WixToolset.Dtf.WindowsInstaller,7.0.0,5194354.0,readme; xml docs,0,,,README.md,,,lib/net20/WixToolset.Dtf.WindowsInstaller.xml,https://github.com/wixtoolset/wix,,,,,,https://www.nuget.org/packages/WixToolset.Dtf.WindowsInstaller,
PublicApiGenerator,11.5.4,5090378.0,readme; xml docs,0,,,README.md,,,lib/netstandard2.0/PublicApiGenerator.xml,https://github.com/publicapigenerator/publicapigenerator,,,,,,https://www.nuget.org/packages/PublicApiGenerator,
Robust.Shared.AuthLib,0.1.2,4874249.0,,0,,,,,,,https://github.com/space-wizards/robust.shared.authlib,,,,,,https://www.nuget.org/packages/Robust.Shared.AuthLib,
SQLitePCLRaw.provider.sqlite3,3.0.5,4733854.0,,0,,,,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.provider.sqlite3,
xunit.v3.mtp-v2,4.0.0,4732301.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.v3.mtp-v2,
Veldrid.SPIRV,1.0.15,4656058.0,xml docs,0,,,,,,lib/netstandard2.0/Veldrid.SPIRV.xml,https://github.com/mellinoe/veldrid-spirv,,,,,,https://www.nuget.org/packages/Veldrid.SPIRV,
xunit.runner.msbuild,2.9.3,4640546.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.runner.msbuild,
NDesk.Options,0.2.1,4371168.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/NDesk.Options,
CSharpier.MsBuild,1.3.0,4330464.0,readme,0,,,README.md,,,,https://github.com/belav/csharpier,,,,,,https://www.nuget.org/packages/CSharpier.MsBuild,
Mono.Posix,5.4.0.201,4097784.0,,0,,,,,,,https://github.com/mono/mono,,,,,,https://www.nuget.org/packages/Mono.Posix,
MessageFormat,8.0.0,3486462.0,xml docs,0,,,,,,lib/net10.0/Jeffijoe.MessageFormat.xml,https://github.com/jeffijoe/messageformat.net,,,,,,https://www.nuget.org/packages/MessageFormat,
BlazorInputFile,0.2.0,3397223.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/BlazorInputFile,
Titanium.Web.Proxy,7.0.4,3097541.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Titanium.Web.Proxy,
Xamarin.Forms.Visual.Material,5.0.0.2662,3039533.0,,0,,,,,,,https://github.com/xamarin/xamarin.forms,,,,,,https://www.nuget.org/packages/Xamarin.Forms.Visual.Material,
Expression.Blend.Sdk,1.0.2,2984709.0,xml docs,0,,,,,,lib/netcore45/Windows.UI.Interactivity.xml,,,,,,,https://www.nuget.org/packages/Expression.Blend.Sdk,
LightInject.Microsoft.DependencyInjection,4.1.0,2813474.0,xml docs,0,,,,,,lib/net8.0/LightInject.Microsoft.DependencyInjection.xml,https://github.com/seesharper/lightinject.microsoft.dependencyinjection,,,,,,https://www.nuget.org/packages/LightInject.Microsoft.DependencyInjection,
Deedle,8.1.0,2740208.0,readme; xml docs,0,,,README.md,,,lib/net10.0/Deedle.xml,https://github.com/fslaborg/deedle,,,,,,https://www.nuget.org/packages/Deedle,
NCrunch.Framework,5.11.0,2640189.0,xml docs,0,,,,,,lib/net35/NCrunch.Framework.xml,,,,,,,https://www.nuget.org/packages/NCrunch.Framework,
System.Web.Providers,1.2.0,2389004.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Web.Providers,
Umbraco.SqlServerCE,4.0.0.1,2168420.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Umbraco.SqlServerCE,
NetCord,1.0.0-beta.19,2161056.0,readme; xml docs,0,,,README.md,,,lib/net10.0/NetCord.xml,https://github.com/netcorddev/netcord,,,,,,https://www.nuget.org/packages/NetCord,
Vortice.DXGI,3.8.3,2054241.0,readme; xml docs,0,,,README.md,,,lib/net10.0/Vortice.DXGI.xml,https://github.com/amerkoleci/vortice.windows,,,,,,https://www.nuget.org/packages/Vortice.DXGI,
Vortice.Direct3D11,3.8.3,1813641.0,readme; xml docs,0,,,README.md,,,lib/net10.0/Vortice.Direct3D11.xml,https://github.com/amerkoleci/vortice.windows,,,,,,https://www.nuget.org/packages/Vortice.Direct3D11,
Avalonia.AvaloniaEdit,12.0.0,1782958.0,,0,,,,,,,https://github.com/avaloniaui/avaloniaedit,,,,,,https://www.nuget.org/packages/Avalonia.AvaloniaEdit,
Tencent.QCloud.Cos.Sdk,5.4.51,1673064.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Tencent.QCloud.Cos.Sdk,
HidSharpCore,1.3.0,1627935.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/HidSharpCore,
Dotnet.Bundle,0.9.13,1356335.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Dotnet.Bundle,
Avalonia.Controls.ItemsRepeater,12.0.0,1248964.0,,0,,,,,,,https://github.com/avaloniaui/avalonia.controls.itemsrepeater,,,,,,https://www.nuget.org/packages/Avalonia.Controls.ItemsRepeater,
Microsoft.DocAsCode.ECMA2Yaml,1.0.916,1238494.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.DocAsCode.ECMA2Yaml,
FluentAvaloniaUI,3.1.0,1172633.0,xml docs,0,,,,,,lib/net10.0/FluentAvalonia.xml,https://github.com/amwx/fluentavalonia,,,,,,https://www.nuget.org/packages/FluentAvaloniaUI,
Blazor-Analytics,4.0.0,1108113.0,,0,,,,,,,https://github.com/isc30/blazor-analytics,,,,,,https://www.nuget.org/packages/Blazor-Analytics,
Silk.NET.Vulkan,2.23.0,954395.0,readme; xml docs,0,,,README.md,,,lib/net5.0/Silk.NET.Vulkan.xml,https://github.com/dotnet/silk.net,,,,,,https://www.nuget.org/packages/Silk.NET.Vulkan,
KGySoft.CoreLibraries,10.5.1,938355.0,readme; xml docs,0,,,readme.txt,,,lib/net35/KGySoft.CoreLibraries.xml,https://github.com/koszeggy/kgysoft.corelibraries,,,,,,https://www.nuget.org/packages/KGySoft.CoreLibraries,
Microsoft.AspNet.Web.Optimization.zh-Hans,1.1.3,909316.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.AspNet.Web.Optimization.zh-Hans,
Microsoft.WindowsAPICodePack.Core,1.1.0,884899.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.WindowsAPICodePack.Core,
xunit.console,2.9.3,871088.0,readme,0,,,_content/README.md,,,,https://github.com/xunit/xunit,,,,,,https://www.nuget.org/packages/xunit.console,
Xamarin.Forms.AppLinks,5.0.0.2662,866402.0,,0,,,,,,,https://github.com/xamarin/xamarin.forms,,,,,,https://www.nuget.org/packages/Xamarin.Forms.AppLinks,
System.Web.Providers.Core,1.1.0,857941.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/System.Web.Providers.Core,
Silk.NET.Vulkan.Extensions.KHR,2.23.0,789966.0,readme; xml docs,0,,,README.md,,,lib/net5.0/Silk.NET.Vulkan.Extensions.KHR.xml,https://github.com/dotnet/silk.net,,,,,,https://www.nuget.org/packages/Silk.NET.Vulkan.Extensions.KHR,
Microsoft.WindowsAPICodePack.Shell,1.1.0,770083.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/Microsoft.WindowsAPICodePack.Shell,
AsmResolver.DotNet,6.0.1,769428.0,xml docs,0,,,,,,lib/net10.0/AsmResolver.DotNet.xml,https://github.com/washi1337/asmresolver,,,,,,https://www.nuget.org/packages/AsmResolver.DotNet,
SQLite.Native,3.12.3,741831.0,,0,,,,,,,,,,,,,https://www.nuget.org/packages/SQLite.Native,
NiL.JS,2.6.1722,667466.0,readme,0,,,README.md,,,,https://github.com/nilproject/nil.js,,,,,,https://www.nuget.org/packages/NiL.JS,
LiveChartsCore.SkiaSharpView.Avalonia,2.0.5,627312.0,readme; xml docs,0,,,README.md,,,lib/net6.0/LiveChartsCore.SkiaSharpView.Avalonia.xml,https://github.com/beto-rodriguez/livecharts2,,,,,,https://www.nuget.org/packages/LiveChartsCore.SkiaSharpView.Avalonia,
BlurHashSharp,1.3.4,615440.0,readme; xml docs,0,,,README.md,,,lib/net8.0/BlurHashSharp.xml,https://github.com/bond-009/blurhashsharp,,,,,,https://www.nuget.org/packages/BlurHashSharp,
AvaloniaEdit.TextMate,12.0.0,604678.0,,0,,,,,,,https://github.com/avaloniaui/avaloniaedit,,,,,,https://www.nuget.org/packages/AvaloniaEdit.TextMate,
BlurHashSharp.SkiaSharp,1.3.4,599266.0,readme; xml docs,0,,,README.md,,,lib/net8.0/BlurHashSharp.SkiaSharp.xml,https://github.com/bond-009/blurhashsharp,,,,,,https://www.nuget.org/packages/BlurHashSharp.SkiaSharp,
Silk.NET.Vulkan.Extensions.EXT,2.23.0,583748.0,readme; xml docs,0,,,README.md,,,lib/net5.0/Silk.NET.Vulkan.Extensions.EXT.xml,https://github.com/dotnet/silk.net,,,,,,https://www.nuget.org/packages/Silk.NET.Vulkan.Extensions.EXT,
Jellyfin.XmlTv,10.8.0,581240.0,xml docs,0,,,,,,lib/net6.0/Jellyfin.XmlTv.xml,https://github.com/jellyfin/jellyfin.xmltv,,,,,,https://www.nuget.org/packages/Jellyfin.XmlTv,
ShowMeTheXAML,2.1.1,516602.0,readme,0,,,README.md,,,,https://github.com/keboo/showmethexaml,,,,,,https://www.nuget.org/packages/ShowMeTheXAML,
MonoGame.Library.SDL,2.32.10.2,468185.0,readme,0,,,README.md,,,,https://github.com/monogame/monogame.library.sdl,,,,,,https://www.nuget.org/packages/MonoGame.Library.SDL,
Basic.Reference.Assemblies.Net80,1.8.11,465504.0,readme,0,,,README.md,,,,https://github.com/jaredpar/basic-reference-assemblies,,,,,,https://www.nuget.org/packages/Basic.Reference.Assemblies.Net80,
MetaBrainz.MusicBrainz,8.0.1,433478.0,readme; xml docs,0,,,README.md,,,lib/net10.0/MetaBrainz.MusicBrainz.xml,https://github.com/zastai/metabrainz.musicbrainz,,,,,,https://www.nuget.org/packages/MetaBrainz.MusicBrainz,
HtmlBuilders,8.1.0,418153.0,xml docs,0,,,,,,lib/net10.0/HtmlBuilders.xml,https://github.com/amoerie/htmlbuilders,,,,,,https://www.nuget.org/packages/HtmlBuilders,
SharpFuzz,2.3.0,413974.0,xml docs,0,,,,,,lib/netstandard2.0/SharpFuzz.xml,https://github.com/metalnem/sharpfuzz,,,,,,https://www.nuget.org/packages/SharpFuzz,
TunnelVisionLabs.ReferenceAssemblyAnnotator,1.0.0-alpha.160,407406.0,,0,,,,,,,https://github.com/tunnelvisionlabs/referenceassemblyannotator,,,,,,https://www.nuget.org/packages/TunnelVisionLabs.ReferenceAssemblyAnnotator,
Resource.Embedder,2.2.0,402348.0,,0,,,,,,,https://github.com/marcstan/resource.embedder,,,,,,https://www.nuget.org/packages/Resource.Embedder,
LibVLCSharp.WPF,3.10.1,390218.0,readme; xml docs,0,,,README.md,,,lib/net461/LibVLCSharp.WPF.xml,,,,,,,https://www.nuget.org/packages/LibVLCSharp.WPF,
MediatR.Courier,7.0.1,387418.0,readme; xml docs,0,,,README.md,,,lib/net6.0/MediatR.Courier.xml,https://github.com/kuraiandras/mediatr.courier,,,,,,https://www.nuget.org/packages/MediatR.Courier,
LNURL,0.0.36,384784.0,,0,,,,,,,https://github.com/kukks/lnurl,,,,,,https://www.nuget.org/packages/LNURL,
ShowMeTheXAML.MSBuild,2.1.1,374702.0,readme,0,,,README.md,,,,https://github.com/keboo/showmethexaml,,,,,,https://www.nuget.org/packages/ShowMeTheXAML.MSBuild,
Vortice.Direct2D1,3.8.3,367404.0,readme; xml docs,0,,,README.md,,,lib/net10.0/Vortice.Direct2D1.xml,https://github.com/amerkoleci/vortice.windows,,,,,,https://www.nuget.org/packages/Vortice.Direct2D1,
Basic.Reference.Assemblies.Net100,1.8.11,365849.0,readme,0,,,README.md,,,,https://github.com/jaredpar/basic-reference-assemblies,,,,,,https://www.nuget.org/packages/Basic.Reference.Assemblies.Net100,
SQLitePCLRaw.provider.winsqlite3,3.0.5,353882.0,,0,,,,,,,https://github.com/ericsink/sqlitepcl.raw,,,,,,https://www.nuget.org/packages/SQLitePCLRaw.provider.winsqlite3,
ShowMeTheXAML.AvalonEdit,2.1.1,311010.0,readme,0,,,README.md,,,,https://github.com/keboo/showmethexaml,,,,,,https://www.nuget.org/packages/ShowMeTheXAML.AvalonEdit,
Microsoft.Toolkit.Wpf.UI.XamlHost,6.1.2,310999.0,xml docs,0,,,,,,lib/net462/Microsoft.Toolkit.Wpf.UI.XamlHost.xml,https://github.com/windows-toolkit/microsoft.toolkit.win32,,,,,,https://www.nuget.org/packages/Microsoft.Toolkit.Wpf.UI.XamlHost,
