package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
SkiaSharp.Views.WPF,4.152.0,4009183,hand-written site; readme; homepage,2,https://go.microsoft.com/fwlink/?linkid=868515,,README.md,,,,,,,,https://go.microsoft.com/fwlink/?linkid=868515,,https://www.nuget.org/packages/SkiaSharp.Views.WPF,
Microsoft.VisualStudio.Language,17.14.249,3995461,hand-written site; xml docs; homepage,2,https://aka.ms/vsextensibility,,,,,lib/net472/Microsoft.VisualStudio.Language.xml,,,,,https://aka.ms/vsextensibility,,https://www.nuget.org/packages/Microsoft.VisualStudio.Language,
Microsoft.Extensions.Compliance.Redaction,10.9.0,3985576,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.Compliance.Redaction.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Compliance.Redaction,
Microsoft.VisualStudio.Language.NavigateTo.Interfaces,17.14.249,3966142,hand-written site; xml docs; homepage,2,https://aka.ms/vsextensibility,,,,,lib/net472/Microsoft.VisualStudio.Language.NavigateTo.Interfaces.xml,,,,,https://aka.ms/vsextensibility,,https://www.nuget.org/packages/Microsoft.VisualStudio.Language.NavigateTo.Interfaces,
InputSimulator,1.0.4,3840015,hand-written site; xml docs; homepage,2,https://inputsimulator.codeplex.com/,,,,,lib/net20/WindowsInput.xml,,,,,https://inputsimulator.codeplex.com/,,https://www.nuget.org/packages/InputSimulator,
Microsoft.NETCore.App.Runtime.NativeAOT.linux-x64,10.0.12,3824024,hand-written site; homepage,2,https://dot.net/,,,,,,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.NETCore.App.Runtime.NativeAOT.linux-x64,
Microsoft.VisualStudio.SDK,17.14.40265,3765762,hand-written site; homepage,2,https://aka.ms/vsextensibility,,,,,,,,,,https://aka.ms/vsextensibility,,https://www.nuget.org/packages/Microsoft.VisualStudio.SDK,
json2,1.0.2,3751543,hand-written site; homepage,2,http://www.json.org/js.html,,,,,,,,,,http://www.json.org/js.html,,https://www.nuget.org/packages/json2,
Devart.Data.Oracle.EFCore,11.2.192.10,3706585,hand-written site; readme; homepage,2,https://www.devart.com/dotconnect/oracle,,docs/README.md,,,,,,,,https://www.devart.com/dotconnect/oracle,,https://www.nuget.org/packages/Devart.Data.Oracle.EFCore,
Microsoft.VisualStudio.LanguageServer.Client,17.14.60,3599297,hand-written site; xml docs; homepage,2,https://aka.ms/vslsp,,,,,lib/net472/Microsoft.VisualStudio.LanguageServer.Client.xml,,,,,https://aka.ms/vslsp,,https://www.nuget.org/packages/Microsoft.VisualStudio.LanguageServer.Client,
Accord.MachineLearning,3.8.0,3586415,hand-written site; xml docs; homepage,2,http://accord-framework.net/,,,,,lib/net35-unity%20full%20v3.5/Accord.MachineLearning.xml,,,,,http://accord-framework.net/,,https://www.nuget.org/packages/Accord.MachineLearning,
Microsoft.ML.Tokenizers.Data.O200kBase,2.0.0,3495626,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.Tokenizers.Data.O200kBase.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.Tokenizers.Data.O200kBase,
Volo.Abp.Account.Web,10.6.0,3447976,hand-written site; xml docs; homepage,2,https://abp.io/,,,,,lib/net10.0/Volo.Abp.Account.Web.xml,https://github.com/abpframework/abp,,,,https://abp.io/,,https://www.nuget.org/packages/Volo.Abp.Account.Web,
ReactiveUI.Fody,19.5.41,3398846,hand-written site; readme; xml docs; homepage,2,https://reactiveui.net/,,README.md,,,lib/monoandroid13.0/ReactiveUI.Fody.Helpers.xml,https://github.com/reactiveui/reactiveui,,,,https://reactiveui.net/,,https://www.nuget.org/packages/ReactiveUI.Fody,
Blazorise.Snackbar,2.3.2,3238118,hand-written site; readme; xml docs; homepage,2,https://blazorise.com/,,README.md,,,lib/net10.0/Blazorise.Snackbar.xml,https://github.com/megabit/blazorise,,,,https://blazorise.com/,,https://www.nuget.org/packages/Blazorise.Snackbar,
OrchardCore.Localization.Core,3.0.1,3227873,hand-written site; xml docs; homepage,2,https://www.orchardcore.net/,,,,,lib/net10.0/OrchardCore.Localization.Core.xml,https://github.com/orchardcms/orchardcore,,,,https://www.orchardcore.net/,,https://www.nuget.org/packages/OrchardCore.Localization.Core,
Blazorise.Components,2.3.2,3219647,hand-written site; readme; xml docs; homepage,2,https://blazorise.com/,,README.md,,,lib/net10.0/Blazorise.Components.xml,https://github.com/megabit/blazorise,,,,https://blazorise.com/,,https://www.nuget.org/packages/Blazorise.Components,
PhotoSauce.MagicScaler,0.15.0,3158011,hand-written site; readme; xml docs; homepage,2,https://photosauce.net/,,readme.md,,,lib/net462/PhotoSauce.MagicScaler.xml,https://github.com/saucecontrol/photosauce,,,,https://photosauce.net/,,https://www.nuget.org/packages/PhotoSauce.MagicScaler,
NetVips,3.2.0,3156479,hand-written site; xml docs; homepage,2,https://kleisauke.github.io/net-vips,,,,,lib/net462/NetVips.xml,https://github.com/kleisauke/net-vips,,,,https://kleisauke.github.io/net-vips,,https://www.nuget.org/packages/NetVips,
LightInject.WebApi,2.0.0,3145000,hand-written site; xml docs; homepage,2,https://seesharper.github.io/LightInject/,,,,,lib/net45/LightInject.WebApi.XML,,,,,https://seesharper.github.io/LightInject/,,https://www.nuget.org/packages/LightInject.WebApi,
AnyAscii,0.3.3,3000221,hand-written site; homepage,2,https://anyascii.com/,,,,,,https://github.com/anyascii/anyascii,,,,https://anyascii.com/,,https://www.nuget.org/packages/AnyAscii,
Microsoft.ML.Tokenizers.Data.Cl100kBase,2.0.0,2965115,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.Tokenizers.Data.Cl100kBase.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.Tokenizers.Data.Cl100kBase,
Microsoft.Agents.AI.OpenAI,1.20.0,2950845,hand-written site; xml docs; homepage,2,https://learn.microsoft.com/agent-framework/,,,,,lib/net10.0/Microsoft.Agents.AI.OpenAI.xml,https://github.com/microsoft/agent-framework,,,,https://learn.microsoft.com/agent-framework/,,https://www.nuget.org/packages/Microsoft.Agents.AI.OpenAI,
LightInject.Web,2.0.0,2932554,hand-written site; xml docs; homepage,2,https://seesharper.github.io/LightInject/,,,,,lib/net45/LightInject.Web.XML,,,,,https://seesharper.github.io/LightInject/,,https://www.nuget.org/packages/LightInject.Web,
Microsoft.VisualStudio.LanguageServer.Protocol,17.2.8,2896352,hand-written site; xml docs; homepage,2,https://aka.ms/vslsp,,,,,lib/netstandard2.0/Microsoft.VisualStudio.LanguageServer.Protocol.xml,,,,,https://aka.ms/vslsp,,https://www.nuget.org/packages/Microsoft.VisualStudio.LanguageServer.Protocol,
Blazorise.DataGrid,2.3.2,2837314,hand-written site; readme; xml docs; homepage,2,https://blazorise.com/,,README.md,,,lib/net10.0/Blazorise.DataGrid.xml,https://github.com/megabit/blazorise,,,,https://blazorise.com/,,https://www.nuget.org/packages/Blazorise.DataGrid,
Microsoft.ML.TimeSeries,5.0.0,2795386,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.TimeSeries.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.TimeSeries,
Microsoft.Agents.AI.Workflows,1.20.0,2694809,hand-written site; xml docs; homepage,2,https://learn.microsoft.com/agent-framework/,,,,,lib/net10.0/Microsoft.Agents.AI.Workflows.xml,https://github.com/microsoft/agent-framework,,,,https://learn.microsoft.com/agent-framework/,,https://www.nuget.org/packages/Microsoft.Agents.AI.Workflows,
Xamarin.Auth,1.7.0,2688574,hand-written site; homepage,2,https://go.microsoft.com/fwlink/?linkid=2021816,,,,,,,,,,https://go.microsoft.com/fwlink/?linkid=2021816,,https://www.nuget.org/packages/Xamarin.Auth,
LightInject.Annotation,1.1.0,2642583,hand-written site; homepage,2,https://seesharper.github.io/LightInject/,,,,,,,,,,https://seesharper.github.io/LightInject/,,https://www.nuget.org/packages/LightInject.Annotation,
ReactiveUI.WPF,24.2.0,2629452,hand-written site; readme; xml docs; homepage,2,https://reactiveui.net/,,README.md,,,lib/net10.0-windows10.0.19041/ReactiveUI.Wpf.xml,https://github.com/reactiveui/reactiveui,,,,https://reactiveui.net/,,https://www.nuget.org/packages/ReactiveUI.WPF,
LightInject.Mvc,2.0.0,2617917,hand-written site; homepage,2,https://seesharper.github.io/LightInject/,,,,,,,,,,https://seesharper.github.io/LightInject/,,https://www.nuget.org/packages/LightInject.Mvc,
mod_spatialite,4.3.0.1,2576147,hand-written site; homepage,2,https://www.gaia-gis.it/fossil/libspatialite/index,,,,,,,,,,https://www.gaia-gis.it/fossil/libspatialite/index,,https://www.nuget.org/packages/mod_spatialite,
Umbraco.Cms.Api.Management,18.1.1,2549559,hand-written site; xml docs; homepage,2,https://umbraco.com/,,,,,lib/net10.0/Umbraco.Cms.Api.Management.xml,https://github.com/umbraco/umbraco-cms,,,,https://umbraco.com/,,https://www.nuget.org/packages/Umbraco.Cms.Api.Management,
linq2db.SqlServer,6.4.0,2535256,hand-written site; readme; homepage,2,https://linq2db.github.io/,,content/LinqToDB.Templates/README.md,,,,https://github.com/linq2db/linq2db,,,,https://linq2db.github.io/,,https://www.nuget.org/packages/linq2db.SqlServer,
Ecng.StringSearch,1.0.265,2503479,hand-written site; readme; homepage,2,https://stocksharp.com/,,README.md,,,,https://github.com/stocksharp/ecng,,,,https://stocksharp.com/,,https://www.nuget.org/packages/Ecng.StringSearch,
jquery.mobile,1.4.5,2497789,hand-written site; homepage,2,http://jquerymobile.com/,,,,,,,,,,http://jquerymobile.com/,,https://www.nuget.org/packages/jquery.mobile,
NuGet.VisualStudio,17.14.0,2462141,hand-written site; readme; xml docs; homepage,2,https://aka.ms/nugetprj,,README.md,,,lib/net472/NuGet.VisualStudio.xml,https://github.com/nuget/nuget.client,,,,https://aka.ms/nugetprj,,https://www.nuget.org/packages/NuGet.VisualStudio,
AngleSharp.Xml,1.2.0,2419184,hand-written site; readme; xml docs; homepage,2,https://anglesharp.github.io/,,README.md,,,lib/net10.0/AngleSharp.Xml.xml,https://github.com/anglesharp/anglesharp.xml,,,,https://anglesharp.github.io/,,https://www.nuget.org/packages/AngleSharp.Xml,
Microsoft.VisualStudio.Web.BrowserLink.Loader,14.1.0,2397084,hand-written site; xml docs; homepage,2,https://www.asp.net/,,,,,lib/net451/Microsoft.VisualStudio.Web.BrowserLink.Loader.xml,,,,,https://www.asp.net/,,https://www.nuget.org/packages/Microsoft.VisualStudio.Web.BrowserLink.Loader,
DeepL.net,1.22.1,2393161,hand-written site; readme; homepage,2,https://www.deepl.com/pro-api,,README.md,,,,https://github.com/deeplcom/deepl-dotnet,,,,https://www.deepl.com/pro-api,,https://www.nuget.org/packages/DeepL.net,
Microsoft.AspNet.SignalR.ServiceBus3,2.4.3,2390704,hand-written site; xml docs; homepage,2,https://www.asp.net/signalr,,,,,lib/net45/Microsoft.AspNet.SignalR.ServiceBus3.xml,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.ServiceBus3,
Microsoft.ML.ImageAnalytics,5.0.0,2381606,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.ImageAnalytics.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.ImageAnalytics,
OpenTelemetry.Exporter.Geneva,1.17.0,2334915,hand-written site; readme; xml docs; homepage,2,https://opentelemetry.io/,,README.md,,,lib/net10.0/OpenTelemetry.Exporter.Geneva.xml,https://github.com/open-telemetry/opentelemetry-dotnet-contrib,,,,https://opentelemetry.io/,,https://www.nuget.org/packages/OpenTelemetry.Exporter.Geneva,
Microsoft.ML.TensorFlow,5.0.0,2271693,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.TensorFlow.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.TensorFlow,
SciSharp.TensorFlow.Redist,2.16.0,2247997,hand-written site; homepage,2,https://www.tensorflow.org/,,,,,,,,,,https://www.tensorflow.org/,,https://www.nuget.org/packages/SciSharp.TensorFlow.Redist,
Volo.Abp.AspNetCore.Mvc.UI.Theme.Basic,10.6.0,2215708,hand-written site; xml docs; homepage,2,https://abp.io/,,,,,lib/net10.0/Volo.Abp.AspNetCore.Mvc.UI.Theme.Basic.xml,https://github.com/abpframework/abp,,,,https://abp.io/,,https://www.nuget.org/packages/Volo.Abp.AspNetCore.Mvc.UI.Theme.Basic,
Microsoft.Azure.SignalR.AspNet,1.33.1,2211426,hand-written site; xml docs; homepage,2,https://aka.ms/signalr_service,,,,,lib/net462/Microsoft.Azure.SignalR.AspNet.xml,https://github.com/azure/azure-signalr,,,,https://aka.ms/signalr_service,,https://www.nuget.org/packages/Microsoft.Azure.SignalR.AspNet,
Nancy.Authentication.Forms,2.0.0,2183523,hand-written site; xml docs; homepage,2,http://nancyfx.org/,,,,,lib/net452/Nancy.Authentication.Forms.xml,,,,,http://nancyfx.org/,,https://www.nuget.org/packages/Nancy.Authentication.Forms,
Nancy.Owin,2.0.0,2181878,hand-written site; xml docs; homepage,2,http://nancyfx.org/,,,,,lib/net452/Nancy.Owin.xml,,,,,http://nancyfx.org/,,https://www.nuget.org/packages/Nancy.Owin,
Lucene.Net.Spatial,4.8.0-beta00018,2100270,hand-written site; xml docs; homepage,2,http://lucenenet.apache.org/,,,,,lib/net462/Lucene.Net.Spatial.xml,https://github.com/apache/lucenenet,,,,http://lucenenet.apache.org/,,https://www.nuget.org/packages/Lucene.Net.Spatial,
Microsoft.Extensions.ServiceDiscovery.Yarp,10.9.0,2049641,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.ServiceDiscovery.Yarp.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.ServiceDiscovery.Yarp,
Microsoft.ML.Recommender,0.23.0,2049310,hand-written site; xml docs; homepage,2,https://dot.net/ml,,,,,lib/netstandard2.0/Microsoft.ML.Recommender.xml,https://github.com/dotnet/machinelearning,,,,https://dot.net/ml,,https://www.nuget.org/packages/Microsoft.ML.Recommender,
VideoLAN.LibVLC.Windows,3.0.23.1,1952688,hand-written site; readme; homepage,2,https://code.videolan.org/videolan/libvlc-nuget,,build/x64/lua/http/requests/README.txt,,,,,,,,https://code.videolan.org/videolan/libvlc-nuget,,https://www.nuget.org/packages/VideoLAN.LibVLC.Windows,
Testcontainers.CosmosDb,4.15.0,1937551,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.CosmosDb.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.CosmosDb,
OrchardCore.Module.Targets,3.0.1,1935904,hand-written site; xml docs; homepage,2,https://www.orchardcore.net/,,,,,lib/net10.0/OrchardCore.Module.Targets.xml,https://github.com/orchardcms/orchardcore,,,,https://www.orchardcore.net/,,https://www.nuget.org/packages/OrchardCore.Module.Targets,
Xamarin.iOS.MaterialComponents,92.0.0,1918252,hand-written site; homepage,2,https://go.microsoft.com/fwlink/?linkid=2060919,,,,,,,,,,https://go.microsoft.com/fwlink/?linkid=2060919,,https://www.nuget.org/packages/Xamarin.iOS.MaterialComponents,
QuantConnect.pythonnet,2.0.66,1894949,hand-written site; readme; homepage,2,https://pythonnet.github.io/,,README.md,,,,https://github.com/pythonnet/pythonnet,,,,https://pythonnet.github.io/,,https://www.nuget.org/packages/QuantConnect.pythonnet,
OrchardCore.Translations.All,3.0.0,1863121,hand-written site; homepage,2,https://www.orchardcore.net/,,,,,,https://github.com/orchardcms/orchardcore,,,,https://www.orchardcore.net/,,https://www.nuget.org/packages/OrchardCore.Translations.All,
Castle.Windsor.Extensions.DependencyInjection,6.0.0,1848834,hand-written site; xml docs; homepage,2,http://www.castleproject.org/projects/windsor/,,,,,lib/net6.0/Castle.Windsor.Extensions.DependencyInjection.xml,https://github.com/castleproject/windsor,,,,http://www.castleproject.org/projects/windsor/,,https://www.nuget.org/packages/Castle.Windsor.Extensions.DependencyInjection,
Microsoft.AspNet.SignalR.ServiceBus,2.4.3,1811005,hand-written site; xml docs; homepage,2,https://www.asp.net/signalr,,,,,lib/net45/Microsoft.AspNet.SignalR.ServiceBus.xml,https://github.com/signalr/signalr,,,,https://www.asp.net/signalr,,https://www.nuget.org/packages/Microsoft.AspNet.SignalR.ServiceBus,
Microsoft.AspNetCore.Components.CustomElements,10.0.12,1802480,hand-written site; homepage,2,https://asp.net/,,,,,,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Components.CustomElements,
Testcontainers.Minio,4.15.0,1767298,hand-written site; readme; xml docs; homepage,2,https://dotnet.testcontainers.org/,,README.md,,,lib/net10.0/Testcontainers.Minio.xml,https://github.com/testcontainers/testcontainers-dotnet,,,,https://dotnet.testcontainers.org/,,https://www.nuget.org/packages/Testcontainers.Minio,
Microsoft.AspNetCore.Server.WebListener,1.1.4,1747122,hand-written site; xml docs; homepage,2,https://www.asp.net/,,,,,lib/net451/Microsoft.AspNetCore.Server.WebListener.xml,,,,,https://www.asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Server.WebListener,
Microsoft.AspNet.Mvc.zh-Hans,5.3.0,1706645,hand-written site; homepage,2,https://www.asp.net/mvc,,,,,,,,,,https://www.asp.net/mvc,,https://www.nuget.org/packages/Microsoft.AspNet.Mvc.zh-Hans,
Avalonia.HarfBuzz,12.1.2,1689017,hand-written site; xml docs; homepage,2,https://avaloniaui.net/?utm_source=nuget&utm_medium=referral&utm_content=project_homepage_link,,,,,lib/net10.0/Avalonia.HarfBuzz.xml,https://github.com/avaloniaui/avalonia,,,,https://avaloniaui.net/?utm_source=nuget&utm_medium=referral&utm_content=project_homepage_link,,https://www.nuget.org/packages/Avalonia.HarfBuzz,
Microsoft.AspNet.Razor.zh-Hans,3.3.0,1677214,hand-written site; homepage,2,https://www.asp.net/web-pages,,,,,,,,,,https://www.asp.net/web-pages,,https://www.nuget.org/packages/Microsoft.AspNet.Razor.zh-Hans,
Microsoft.AspNet.WebPages.zh-Hans,3.3.0,1663127,hand-written site; homepage,2,https://www.asp.net/web-pages,,,,,,,,,,https://www.asp.net/web-pages,,https://www.nuget.org/packages/Microsoft.AspNet.WebPages.zh-Hans,
SkiaSharp.Views.WinUI,4.152.0,1658159,hand-written site; readme; homepage,2,https://go.microsoft.com/fwlink/?linkid=868515,,README.md,,,,,,,,https://go.microsoft.com/fwlink/?linkid=868515,,https://www.nuget.org/packages/SkiaSharp.Views.WinUI,
Xamarin.AndroidX.Core.SplashScreen,1.2.0.3,1652802,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Core.SplashScreen.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Core.SplashScreen,
Microsoft.VisualStudio.ProjectSystem,17.9.380,1627477,hand-written site; xml docs; homepage,2,https://aka.ms/VSProjectSystemExtensibility,,,,,lib/net472/Microsoft.VisualStudio.ProjectSystem.xml,,,,,https://aka.ms/VSProjectSystemExtensibility,,https://www.nuget.org/packages/Microsoft.VisualStudio.ProjectSystem,
Xamarin.Google.MLKit.BarcodeScanning,117.3.0.9,1622516,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.Google.MLKit.BarcodeScanning.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.Google.MLKit.BarcodeScanning,
Stashbox,5.21.0,1611835,hand-written site; readme; xml docs; homepage,2,https://z4kn4fein.github.io/stashbox,,README.md,,,lib/net10.0/Stashbox.xml,https://github.com/z4kn4fein/stashbox,,,,https://z4kn4fein.github.io/stashbox,,https://www.nuget.org/packages/Stashbox,
AlphaFS,2.2.6,1587465,hand-written site; xml docs; homepage,2,https://alphafs.alphaleonis.com/,,,,,lib/net35/AlphaFS.xml,,,,,https://alphafs.alphaleonis.com/,,https://www.nuget.org/packages/AlphaFS,
Avalonia.Headless,12.1.2,1576015,hand-written site; xml docs; homepage,2,https://avaloniaui.net/?utm_source=nuget&utm_medium=referral&utm_content=project_homepage_link,,,,,lib/net10.0/Avalonia.Headless.xml,https://github.com/avaloniaui/avalonia,,,,https://avaloniaui.net/?utm_source=nuget&utm_medium=referral&utm_content=project_homepage_link,,https://www.nuget.org/packages/Avalonia.Headless,
VirtualizingWrapPanel,2.5.4,1545698,hand-written site; readme; homepage,2,https://sbaeumlisberger.github.io/VirtualizingWrapPanel/docs/getting-started.html,,README.md,,,,https://github.com/sbaeumlisberger/virtualizingwrappanel,,,,https://sbaeumlisberger.github.io/VirtualizingWrapPanel/docs/getting-started.html,,https://www.nuget.org/packages/VirtualizingWrapPanel,
Microsoft.ApplicationBlocks.Data,2.0.0,1525458,hand-written site; homepage,2,https://msdn.microsoft.com/library/en-us/dnbda/html/daab-rm.asp,,,,,,,,,,https://msdn.microsoft.com/library/en-us/dnbda/html/daab-rm.asp,,https://www.nuget.org/packages/Microsoft.ApplicationBlocks.Data,
SharpDX.XInput,4.2.0,1525163,hand-written site; xml docs; homepage,2,http://sharpdx.org/,,,,,lib/net40/SharpDX.XInput.xml,https://github.com/sharpdx/sharpdx,,,,http://sharpdx.org/,,https://www.nuget.org/packages/SharpDX.XInput,
RepoDb.SqlServer,1.16.0,1505210,hand-written site; readme; xml docs; homepage,2,https://repodb.net/tutorial/get-started-sqlserver,,README.md,,,lib/net10.0/RepoDb.SqlServer.xml,https://github.com/mikependon/repodb,,,,https://repodb.net/tutorial/get-started-sqlserver,,https://www.nuget.org/packages/RepoDb.SqlServer,
zlib.net,1.0.4,1467096,hand-written site; homepage,2,http://www.componentace.com/zlib_.NET.htm,,,,,,,,,,http://www.componentace.com/zlib_.NET.htm,,https://www.nuget.org/packages/zlib.net,
Plotly.NET,5.1.0,1445660,hand-written site; xml docs; homepage,2,https://plotly.net/,,,,,lib/netstandard2.0/Plotly.NET.xml,https://github.com/plotly/plotly.net,,,,https://plotly.net/,,https://www.nuget.org/packages/Plotly.NET,
NetVips.Native,8.18.6,1430788,hand-written site; homepage,2,https://kleisauke.github.io/net-vips,,,,,,https://github.com/kleisauke/net-vips,,,,https://kleisauke.github.io/net-vips,,https://www.nuget.org/packages/NetVips.Native,
Clipper2,2.0.0,1399989,hand-written site; readme; homepage,2,https://www.angusj.com/clipper2/Docs/Overview.htm,,README.md,,,,https://github.com/angusjohnson/clipper2,,,,https://www.angusj.com/clipper2/Docs/Overview.htm,,https://www.nuget.org/packages/Clipper2,
Ecng.Compilation,1.0.331,1396705,hand-written site; readme; xml docs; homepage,2,https://stocksharp.com/,,README.md,,,lib/net10.0/Ecng.Compilation.xml,https://github.com/stocksharp/ecng,,,,https://stocksharp.com/,,https://www.nuget.org/packages/Ecng.Compilation,
Volo.Abp.Identity.Web,10.6.0,1329545,hand-written site; xml docs; homepage,2,https://abp.io/,,,,,lib/net10.0/Volo.Abp.Identity.Web.xml,https://github.com/abpframework/abp,,,,https://abp.io/,,https://www.nuget.org/packages/Volo.Abp.Identity.Web,
Microsoft.AspNet.WebApi.WebHost.zh-Hans,5.3.0,1329332,hand-written site; homepage,2,https://www.asp.net/web-api,,,,,,,,,,https://www.asp.net/web-api,,https://www.nuget.org/packages/Microsoft.AspNet.WebApi.WebHost.zh-Hans,
Microsoft.VisualStudio.Workspace.VSIntegration,17.12.19,1322641,hand-written site; xml docs; homepage,2,https://aka.ms/VsExtensibility,,,,,lib/net472/Microsoft.VisualStudio.Workspace.VSIntegration.Contracts.xml,,,,,https://aka.ms/VsExtensibility,,https://www.nuget.org/packages/Microsoft.VisualStudio.Workspace.VSIntegration,
Dragablz,0.0.3.234,1319392,hand-written site; xml docs; homepage,2,http://dragablz.net/,,,,,lib/netcoreapp3.0/Dragablz.xml,,,,,http://dragablz.net/,,https://www.nuget.org/packages/Dragablz,
Microsoft.AspNetCore.Buffering,0.2.2,1314529,hand-written site; xml docs; homepage,2,https://www.asp.net/,,,,,lib/net451/Microsoft.AspNetCore.Buffering.xml,,,,,https://www.asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Buffering,
Microsoft.Extensions.AI.AzureAIInference,10.0.0-preview.1.25559.3,1290510,hand-written site; readme; xml docs; homepage,2,https://dot.net/,,README.md,,,lib/net10.0/Microsoft.Extensions.AI.AzureAIInference.xml,https://github.com/dotnet/extensions,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.AI.AzureAIInference,
BitPay.Light,1.0.1907,1283449,hand-written site; homepage,2,https://bitpay.com/,,,,,,https://github.com/bitpay/csharp-bitpay-client,,,,https://bitpay.com/,,https://www.nuget.org/packages/BitPay.Light,
Microsoft.AspNet.WebApi.Client.zh-Hans,6.0.0,1268571,hand-written site; homepage,2,https://www.asp.net/web-api,,,,,,,,,,https://www.asp.net/web-api,,https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Client.zh-Hans,
Microsoft.AspNet.WebApi.Core.zh-Hans,5.3.0,1267751,hand-written site; homepage,2,https://www.asp.net/web-api,,,,,,,,,,https://www.asp.net/web-api,,https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Core.zh-Hans,
Microsoft.Web.Deployment,4.0.5,1240716,hand-written site; homepage,2,https://www.iis.net/downloads/microsoft/web-deploy,,,,,,,,,,https://www.iis.net/downloads/microsoft/web-deploy,,https://www.nuget.org/packages/Microsoft.Web.Deployment,
DockPanelSuite,3.1.1,1195255,hand-written site; homepage,2,http://dockpanelsuite.com/,,,,,,,,,,http://dockpanelsuite.com/,,https://www.nuget.org/packages/DockPanelSuite,
GDAL,3.12.1,1195008,hand-written site; homepage,2,http://www.gdal.org/,,,,,,,,,,http://www.gdal.org/,,https://www.nuget.org/packages/GDAL,
SkiaSharp.Views.WindowsForms,4.152.0,1173638,hand-written site; readme; homepage,2,https://go.microsoft.com/fwlink/?linkid=868515,,README.md,,,,,,,,https://go.microsoft.com/fwlink/?linkid=868515,,https://www.nuget.org/packages/SkiaSharp.Views.WindowsForms,
GDAL.Native,3.12.1,1172207,hand-written site; homepage,2,http://www.gdal.org/,,,,,,,,,,http://www.gdal.org/,,https://www.nuget.org/packages/GDAL.Native,
SharpDX.DirectInput,4.2.0,1131478,hand-written site; xml docs; homepage,2,http://sharpdx.org/,,,,,lib/net40/SharpDX.DirectInput.xml,https://github.com/sharpdx/sharpdx,,,,http://sharpdx.org/,,https://www.nuget.org/packages/SharpDX.DirectInput,
Volo.Abp.AspNetCore.Mvc.UI.Theme.LeptonXLite,5.6.0,1096110,hand-written site; xml docs; homepage,2,https://commercial.abp.io/,,,,,lib/net10.0/Volo.Abp.AspNetCore.Mvc.UI.Theme.LeptonXLite.xml,,,,,https://commercial.abp.io/,,https://www.nuget.org/packages/Volo.Abp.AspNetCore.Mvc.UI.Theme.LeptonXLite,
